"pitches","durations"
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"C5",0.5000
"F4",0.5000
"F4",0.5000
"F4",0.5000
"F4",1.5000
"C4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"C5",0.5000
"B4",0.7500
"G4",0.2500
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",2.0000
"G5",1.5000
"E4",0.2500
"F4",0.2500
"G4",1.0000
"Ab4",0.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.7500
"Ab4",0.2500
"B4",0.7500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",1.0000
"Ab4",0.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.7500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",1.5000
"E4",0.2500
"F4",0.2500
"G4",1.0000
"Ab4",0.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.7500
"Ab4",0.2500
"B4",0.7500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",1.0000
"Ab4",0.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"C5",0.5000
"B4",0.2500
"C5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.7500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",1.5000
"Ab5",1.0000
"G5",1.0000
"F5",1.5000
"D5",0.5000
"Eb5",1.0000
"D5",1.0000
"C5",1.5000
"C5",0.5000
"F4",0.2500
"B4",0.2500
"D5",0.2500
"B4",0.2500
"C5",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",1.5000
"Ab5",1.0000
"G5",1.0000
"F5",1.5000
"D5",0.5000
"Eb5",1.0000
"D5",1.0000
"C5",1.5000
"C5",0.5000
"F4",0.2500
"B4",0.2500
"D5",0.2500
"B4",0.2500
"C5",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",1.5000
"G4",1.0000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",1.0000
"Ab4",0.5000
"G4",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"C5",1.5000
"D5",0.2500
"C5",0.2500
"B4",0.5000
"C5",0.5000
"D5",0.5000
"Eb5",0.5000
"F5",1.0000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",0.5000
"D5",0.5000
"D5",0.5000
"G5",0.5000
"G5",0.5000
"G4",2.0000
"G4",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"B4",1.0000
"Ab4",0.5000
"G4",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"C5",1.5000
"C4",0.1667
"D4",0.1667
"E4",0.1667
"G4",0.5000
"F4",0.7500
"E4",0.2500
"G4",0.5000
"F4",0.7500
"E4",0.2500
"F4",1.0000
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.5000
"G5",0.5000
"D5",0.5000
"B4",0.5000
"G4",2.0000
"G4",1.0000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"G4",0.5000
"B4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"D4",0.5000
"G4",1.0000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"G4",0.5000
"B4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.5000
"G4",2.0000
"G4",0.5000
"G4",0.5000
"D5",1.0000
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"Ab4",0.5000
"G4",2.0000
"G4",0.5000
"G4",0.5000
"D5",1.0000
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"B4",2.0000
"D5",2.0000
"B4",0.5000
"D5",1.0000
"D5",1.0000
"D5",1.0000
"D5",1.0000
"B4",0.5000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",0.5000
"B4",0.2500
"Ab4",0.2500
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"G4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"D5",0.2500
"C5",1.5000
"C5",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.5000
"Ab4",0.2500
"Ab4",0.2500
"Ab4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.7500
"G4",0.1250
"F4",0.1250
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",2.0000
"B4",2.0000
"D5",2.0000
"G5",2.0000
"B4",0.5000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",0.5000
"B4",0.2500
"Ab4",0.2500
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"G4",0.5000
"G4",0.2500
"G4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"D5",0.2500
"C5",1.5000
"C5",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.5000
"Ab4",0.2500
"Ab4",0.2500
"Ab4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.7500
"G4",0.1250
"F4",0.1250
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.2500
"C5",0.2500
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",2.0000
"B4",2.0000
"D5",2.0000
"Ab4",0.2500
"G4",0.2500
"G4",1.5000
"G4",0.5000
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"Eb5",0.2500
"Eb5",0.2500
"D5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.7500
"B4",0.2500
"C5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"D5",0.2500
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"G4",0.5000
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"Eb5",0.2500
"Eb5",0.2500
"D5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.7500
"B4",0.2500
"C5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"C5",0.7500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"B4",1.5000
"Ab4",0.2500
"G4",0.2500
"C5",0.7500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",0.5000
"F#5",0.5000
"G5",0.5000
"G5",0.5000
"G5",0.5000
"C5",0.7500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"B4",1.5000
"Ab4",0.2500
"G4",0.2500
"C5",0.7500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"Ab4",0.2500
"G4",0.2500
"G4",1.0000
"G5",1.0000
"G4",0.5000
"D4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.5000
"G4",0.5000
"G4",2.0000
"G4",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.5000
"B4",0.5000
"B4",2.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"Ab4",0.5000
"B4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"G4",0.5000
"D4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.5000
"G4",0.5000
"G4",2.0000
"G4",0.5000
"B4",0.2500
"B4",0.2500
"B4",0.5000
"B4",0.5000
"B4",2.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"D5",0.5000
"C5",0.5000
"Ab4",0.5000
"B4",0.5000
"G4",2.0000
"G4",0.5000
"D5",1.0000
"D5",0.5000
"D5",1.0000
"B4",0.5000
"G4",0.5000
"C5",0.7500
"D5",0.2500
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"C5",0.5000
"Eb5",0.5000
"D5",0.5000
"B4",0.5000
"G4",0.5000
"G4",0.5000
"D5",1.0000
"D5",0.5000
"G5",2.0000
"C5",0.7500
"D5",0.2500
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",1.5000
"C5",0.5000
"B4",1.0000
"C5",1.0000
"D5",1.5000
"C5",0.5000
"Eb5",1.0000
"Eb5",1.0000
"D5",1.5000
"C5",0.5000
"B4",1.0000
"C5",1.0000
"D5",1.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"Ab4",0.5000
"B4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"B4",1.0000
"C5",1.0000
"D5",1.5000
"C5",0.5000
"Eb5",1.0000
"Eb5",1.0000
"D5",1.5000
"C5",0.5000
"B4",1.0000
"C5",1.0000
"D5",1.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"Ab4",0.5000
"B4",0.5000
"G4",2.0000
"G4",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.2500
"F5",0.2500
"Eb5",0.5000
"D5",1.0000
"C5",0.2500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",2.0000
"G5",2.0000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.2500
"F5",0.2500
"Eb5",0.5000
"D5",1.0000
"C5",0.2500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"F4",0.5000
"E4",0.5000
"F4",0.5000
"E4",0.5000
"F4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",2.0000
"G4",1.0000
"G4",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.2500
"F5",0.2500
"Eb5",0.5000
"D5",1.0000
"C5",0.2500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"D5",2.0000
"G5",2.0000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"Eb5",0.2500
"F5",0.2500
"Eb5",0.5000
"D5",1.0000
"C5",0.2500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"F4",0.5000
"E4",0.5000
"F4",0.5000
"E4",0.5000
"F4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",2.0000
"G4",1.0000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"C5",0.5000
"B4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"Ab4",0.5000
"G4",0.5000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"F4",2.0000
"F4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"F4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",1.0000
"B4",1.0000
"D5",1.0000
"G5",1.0000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.3333
"D5",0.3333
"C5",0.3333
"C5",0.5000
"B4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"Ab4",0.5000
"G4",0.5000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"F4",2.0000
"F4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"F4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",2.0000
"G4",1.0000
"G5",1.0000
"D5",1.0000
"B4",1.0000
"G4",1.0000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"G4",1.0000
"G4",1.0000
"G4",1.0000
"G4",0.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"F4",1.0000
"F4",1.0000
"F4",0.5000
"C4",0.5000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"E4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",2.0000
"E4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",1.5000
"G4",0.5000
"D5",2.0000
"D5",2.0000
"D5",1.0000
"D5",1.0000
"D5",1.0000
"D5",1.0000
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"G4",0.5000
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"G4",0.5000
"C5",1.0000
"C5",0.5000
"C5",0.5000
"B4",1.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"C5",1.0000
"F5",0.5000
"C5",0.5000
"B4",1.5000
"Ab4",0.5000
"G4",0.5000
"Ab4",0.5000
"B4",0.5000
"C5",0.5000
"B4",0.5000
"Ab4",0.2500
"G4",0.2500
"F4",1.0000
"F4",1.0000
"C5",1.0000
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.5000
"F4",0.5000
"F4",0.5000
"C5",1.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"F4",1.0000
"C5",1.0000
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.5000
"E4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",1.5000
"G4",0.2500
"F4",0.2500
"E4",0.5000
"F4",0.5000
"G4",0.5000
"Ab4",0.5000
"G4",1.0000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.2500
"D5",0.2500
"B4",1.0000
"B4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.2500
"Ab4",0.2500
"G4",1.0000
"G4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"G4",0.2500
"D5",0.2500
"D5",0.2500
"D5",0.2500
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.2500
"D5",0.2500
"B4",1.0000
"B4",0.5000
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"G4",0.2500
"B4",0.2500
"B4",0.2500
"B4",0.2500
"C5",0.5000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.2500
"Ab4",0.2500
"G4",1.0000
"G4",0.5000
"G4",1.0000
"B4",0.7500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"Ab4",0.5000
"G4",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"B4",0.7500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"Ab4",0.5000
"G4",1.0000
"G5",1.0000
"G4",1.0000
"B4",0.7500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"Ab4",0.5000
"G4",0.5000
"C5",0.5000
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"B4",0.7500
"D5",0.2500
"C5",0.5000
"B4",1.0000
"B4",0.5000
"Ab4",0.5000
"G4",0.5000
"F4",0.5000
"Ab4",0.5000
"G4",2.0000
"G4",0.5000
"D5",1.5000
"G4",0.5000
"D5",1.5000
"G4",0.5000
"D5",0.5000
"G4",0.5000
"D5",0.5000
"G4",0.5000
"D5",1.5000
"G4",0.5000
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.5000
"B4",0.5000
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.5000
"B4",0.5000
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"G4",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"F5",0.2500
"Eb5",0.2500
"Eb5",0.2500
"D5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"G5",1.0000
"D5",1.5000
"G4",0.5000
"D5",1.5000
"G4",0.5000
"D5",0.5000
"G4",0.5000
"D5",0.5000
"G4",0.5000
"D5",1.5000
"G4",0.5000
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.5000
"B4",0.5000
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.5000
"B4",0.5000
"C5",0.5000
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"G4",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"F5",0.2500
"Eb5",0.2500
"Eb5",0.2500
"D5",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",2.0000
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"G4",1.0000
"B4",1.0000
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",1.0000
"G5",1.0000
"F5",0.2500
"G5",0.2500
"Ab5",0.2500
"F5",0.2500
"G5",0.2500
"Eb5",0.2500
"F5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.2500
"B4",0.2500
"C5",0.2500
"Ab4",0.2500
"B4",0.2500
"G4",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"G5",1.0000
"F4",0.2500
"E4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"F4",0.2500
"G4",1.0000
"B4",1.0000
"C5",0.2500
"B4",0.2500
"C5",0.2500
"D5",0.2500
"Eb5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",1.0000
"G5",1.0000
"F5",0.2500
"G5",0.2500
"Ab5",0.2500
"F5",0.2500
"G5",0.2500
"Eb5",0.2500
"F5",0.2500
"D5",0.2500
"Eb5",0.2500
"C5",0.2500
"D5",0.2500
"B4",0.2500
"C5",0.2500
"Ab4",0.2500
"B4",0.2500
"G4",0.2500
"D5",0.2500
"C5",0.2500
"C5",0.2500
"B4",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",1.0000
"G5",1.0000
"G4",0.2500
"G4",0.2500
"G4",1.0000
"D5",0.5000
"C5",0.2500
"C5",0.2500
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"G4",1.0000
"B4",0.2500
"D5",0.2500
"C5",0.5000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"B4",0.2500
"D5",0.2500
"C5",0.5000
"B4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"G4",0.2500
"G4",0.2500
"G4",1.0000
"D5",0.5000
"C5",0.2500
"C5",0.2500
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"D5",1.0000
"G4",1.0000
"B4",0.2500
"D5",0.2500
"C5",0.5000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"B4",0.2500
"D5",0.2500
"C5",0.5000
"B4",0.2500
"B4",0.2500
"Ab4",0.5000
"G4",1.0000
"C5",1.5000
"Eb5",0.5000
"Eb5",2.0000
"F5",1.0000
"Eb5",1.0000
"D5",1.0000
"C5",1.0000
"F5",1.0000
"G5",1.0000
"F5",1.0000
"G5",1.0000
"F5",1.0000
"Eb5",1.0000
"D5",1.0000
"C5",1.0000
"B4",1.0000
"C5",1.0000
"D5",1.0000
"C5",1.0000
"B4",1.0000
"Ab4",0.2500
"G4",0.2500
"F4",0.5000
"G4",1.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",1.0000
"C5",0.5000
"C5",0.5000
"B4",0.7500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.7500
"G4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",1.0000
"C5",0.5000
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"F#5",0.5000
"G5",0.5000
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",1.0000
"C5",0.5000
"C5",0.5000
"B4",0.7500
"Ab4",0.2500
"G4",0.2500
"F4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",0.7500
"G4",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",0.2500
"Ab4",0.2500
"B4",1.0000
"B4",0.5000
"B4",0.2500
"D5",0.2500
"C5",1.0000
"C5",0.5000
"F5",0.2500
"Eb5",0.2500
"D5",0.2500
"C5",0.2500
"B4",0.2500
"C5",0.2500
"B4",0.2500
"Ab4",0.2500
"G4",1.0000
"B4",0.5000
